id,pred
2016_1246_1292,0.953110849863663
2016_1246_1314,0.6676131910936277
2016_1246_1320,0.8966184692811563
2016_1246_1323,0.7845653209722863
2016_1246_1328,0.8754733833254115
2016_1246_1332,0.8996653563450815
2016_1246_1333,0.9536601905586978
2016_1246_1338,0.7724126349115249
2016_1246_1344,0.8835933841798888
2016_1246_1345,0.8607378282849871
2016_1246_1355,0.9339540624683111
2016_1246_1371,0.9365422837179928
2016_1246_1372,0.8792480055824208
2016_1246_1380,0.975
2016_1246_1386,0.9035076606764182
2016_1246_1392,0.8465722428683673
2016_1246_1393,0.6982773238755263
2016_1246_1396,0.9492247153660177
2016_1246_1400,0.8861460146587136
2016_1246_1401,0.9230860733542661
2016_1246_1403,0.967943754712794
2016_1246_1409,0.9547242911374855
2016_1246_1421,0.9372083811620037
2016_1246_1423,0.975
2016_1246_1425,0.9336117580315919
2016_1246_1428,0.9102973430811432
2016_1246_1433,0.7333543954091803
2016_1246_1435,0.8926696267674751
2016_1246_1437,0.8378068788438472
2016_1246_1438,0.7557628625763071
2016_1246_1451,0.9380236821740967
2016_1246_1452,0.8709965378499117
2016_1246_1453,0.9337786655755038
2016_1246_1455,0.6859804389639441
2016_1246_1458,0.5812711891437121
2016_1246_1462,0.8814311688019908
2016_1246_1463,0.94434181759465
2016_1268_1274,0.47077726739755366
2016_1268_1276,0.5185821284176915
2016_1268_1277,0.4434675336776503
2016_1268_1292,0.8445915579556681
2016_1268_1314,0.34938605858118893
2016_1268_1320,0.6986874878412235
2016_1268_1323,0.4933312864362453
2016_1268_1328,0.6527381050244301
2016_1268_1332,0.7056528008461143
2016_1268_1333,0.8462071326646552
2016_1268_1338,0.4757281430092408
2016_1268_1344,0.6699058126198334
2016_1268_1345,0.6229957315904275
2016_1268_1355,0.790828759793632
2016_1268_1371,0.7978115693946777
2016_1268_1372,0.6606471973192658
2016_1268_1380,0.9497611911365829
2016_1268_1386,0.7145676140003603
2016_1268_1392,0.595997932608393
2016_1268_1393,0.38224256467801626
2016_1268_1396,0.8332846356133394
2016_1268_1400,0.6754230126355373
2016_1268_1401,0.762400767897257
2016_1268_1403,0.8897836838909083
2016_1268_1409,0.8493488910399929
2016_1268_1421,0.7996223188933399
2016_1268_1423,0.9390396596946383
2016_1268_1425,0.7899115249845159
2016_1268_1428,0.7306892577520041
2016_1268_1433,0.4237397526565383
2016_1268_1435,0.6897939886680498
2016_1268_1437,0.5800189949365826
2016_1268_1438,0.45275127488600625
2016_1268_1451,0.8018463610115828
2016_1268_1452,0.6435143270994177
2016_1268_1453,0.7903585864685927
2016_1268_1455,0.36871005374269883
2016_1268_1458,0.27068408493534146
2016_1268_1462,0.6652780194997902
2016_1268_1463,0.8193737834914642
2016_1274_1276,0.5526117570481256
2016_1274_1277,0.4774566043647972
2016_1274_1292,0.8617215210270742
2016_1274_1314,0.3811021487004408
2016_1274_1320,0.7266956496871249
2016_1274_1323,0.5275195907731027
2016_1274_1328,0.6830800643733589
2016_1274_1332,0.7332606892664153
2016_1274_1333,0.8631878643881339
2016_1274_1338,0.5099242858356403
2016_1274_1344,0.6994384519629061
2016_1274_1345,0.6545611364606319
2016_1274_1355,0.8125696565003248
2016_1274_1371,0.818992803864312
2016_1274_1372,0.690625636424239
2016_1274_1380,0.9559040212299619
2016_1274_1386,0.7416454831123779
2016_1274_1392,0.6284757624173506
2016_1274_1393,0.415038600484166
2016_1274_1396,0.8514416909986372
2016_1274_1400,0.7046796448618886
2016_1274_1401,0.7862979706429634
2016_1274_1403,0.9025073278669086
2016_1274_1409,0.8660376478208636
2016_1274_1421,0.8206565015802488
2016_1274_1423,0.9464194825179456
2016_1274_1425,0.8117250606146037
2016_1274_1428,0.7567583419362001
2016_1274_1433,0.45745965767325547
2016_1274_1435,0.7182955236579122
2016_1274_1437,0.6129471629015419
2016_1274_1438,0.4868294627609636
2016_1274_1451,0.8226988461922725
2016_1274_1452,0.6742600263138804
2016_1274_1453,0.8121367432291584
2016_1274_1455,0.4010988794358734
2016_1274_1458,0.2985340351128761
2016_1274_1462,0.6950362117617402
2016_1274_1463,0.8387527048100429
2016_1276_1277,0.4300562100849873
2016_1276_1292,0.8373001451519185
2016_1276_1314,0.3370965754156014
2016_1276_1320,0.687086775198468
2016_1276_1323,0.47971181003282026
2016_1276_1328,0.6402791278870978
2016_1276_1332,0.6942028865441885
2016_1276_1333,0.8389770677340552
2016_1276_1338,0.4621513655540201
2016_1276_1344,0.6577398096387549
2016_1276_1345,0.6101070578672116
2016_1276_1355,0.7816669841283393
2016_1276_1371,0.78887399124152
2016_1276_1372,0.6483190967674448
2016_1276_1380,0.9470950152385603
2016_1276_1386,0.7033186814050174
2016_1276_1392,0.5828043635205453
2016_1276_1393,0.36945364527066793
2016_1276_1396,0.8255722871221995
2016_1276_1400,0.6633581683923455
2016_1276_1401,0.7523837066745052
2016_1276_1403,0.8843221790652974
2016_1276_1409,0.8422389894687774
2016_1276_1421,0.790743789246073
2016_1276_1423,0.9358429274723384
2016_1276_1425,0.780720713800828
2016_1276_1428,0.719826565874417
2016_1276_1433,0.41048499295007573
2016_1276_1435,0.6780086689273144
2016_1276_1437,0.5666829902698463
2016_1276_1438,0.43928080039378486
2016_1276_1451,0.7930408708584956
2016_1276_1452,0.6309115438383271
2016_1276_1453,0.7811819152257403
2016_1276_1455,0.356112898247505
2016_1276_1458,0.26005638872903486
2016_1276_1462,0.6530297948729509
2016_1276_1463,0.8111637443118865
2016_1277_1292,0.8743234844474892
2016_1277_1314,0.4073826070376647
2016_1277_1320,0.7480046118015645
2016_1277_1323,0.5548450188576199
2016_1277_1328,0.7064157969161068
2016_1277_1332,0.7542309013875059
2016_1277_1333,0.8756754731867865
2016_1277_1338,0.5373748980253059
2016_1277_1344,0.7220597774796405
2016_1277_1345,0.6790100097593605
2016_1277_1355,0.8287609162527617
2016_1277_1371,0.8347420440631383
2016_1277_1372,0.7136386866495431
2016_1277_1380,0.9603179519415198
2016_1277_1386,0.7621703129218323
2016_1277_1392,0.6537943692458842
2016_1277_1393,0.4419880047294768
2016_1277_1396,0.864833552675722
2016_1277_1400,0.7270604326698319
2016_1277_1401,0.8042118899305247
2016_1277_1403,0.9117728545102608
2016_1277_1409,0.8783018138507895
2016_1277_1421,0.8362899209101121
2016_1277_1423,0.9517348630214844
2016_1277_1425,0.8279738349165687
2016_1277_1428,0.7764444480223428
2016_1277_1433,0.484880328778616
2016_1277_1435,0.7400251214669756
2016_1277_1437,0.6387156727848083
2016_1277_1438,0.514341634376582
2016_1277_1451,0.8381893367192556
2016_1277_1452,0.6979580344944033
2016_1277_1453,0.8283575007873749
2016_1277_1455,0.42780510845749964
2016_1277_1458,0.3220838226329858
2016_1277_1462,0.7178552117798346
2016_1277_1463,0.8530910590516939
2016_1292_1314,0.09156339965494975
2016_1292_1320,0.30324369821592667
2016_1292_1323,0.1545134692808042
2016_1292_1328,0.2607916930121478
2016_1292_1332,0.3103269520045741
2016_1292_1333,0.5080500439224097
2016_1292_1338,0.1455276144272402
2016_1292_1344,0.27583918901995585
2016_1292_1345,0.2367336522081613
2016_1292_1355,0.4150745360053457
2016_1292_1371,0.4254885044754022
2016_1292_1372,0.2676114910292468
2016_1292_1380,0.7801375682433422
2016_1292_1386,0.3196714530739851
2016_1292_1392,0.21684678216728673
2016_1292_1393,0.1040516815836765
2016_1292_1396,0.4840386253528275
2016_1292_1400,0.28087244657569316
2016_1292_1401,0.37588121727045
2016_1292_1403,0.6024248387191692
2016_1292_1409,0.5141334562735068
2016_1292_1421,0.42824404766909013
2016_1292_1423,0.7430114056442192
2016_1292_1425,0.4137310943925092
2016_1292_1428,0.3374156895735833
2016_1292_1433,0.12127679767745649
2016_1292_1435,0.2944645963257896
2016_1292_1437,0.20585350683253942
2016_1292_1438,0.13441017474067746
2016_1292_1451,0.43166034250211255
2016_1292_1452,0.25307019911650397
2016_1292_1453,0.4143851910628452
2016_1292_1455,0.09879291166940142
2016_1292_1458,0.06512470847403239
2016_1292_1462,0.27169302581161725
2016_1292_1463,0.45987547880673035
2016_1314_1320,0.8149704614025944
2016_1314_1323,0.649058741183053
2016_1314_1328,0.7812007561141566
2016_1314_1332,0.8199404544534556
2016_1314_1333,0.9126746201292335
2016_1314_1338,0.6328393262319669
2016_1314_1344,0.7940216885905723
2016_1314_1345,0.758388360424201
2016_1314_1355,0.877773103841512
2016_1314_1371,0.8822854645280475
2016_1314_1372,0.7871381614815994
2016_1314_1380,0.97290674855169
2016_1314_1386,0.826246173540239
2016_1314_1392,0.7369930503990211
2016_1314_1393,0.5402974858281375
2016_1314_1396,0.9047081513172253
2016_1314_1400,0.7980896626737123
2016_1314_1401,0.8590555573052809
2016_1314_1403,0.9387804030782747
2016_1314_1409,0.9145955877685868
2016_1314_1421,0.8834502054494717
2016_1314_1423,0.9669528697598998
2016_1314_1425,0.8771779152769923
2016_1314_1428,0.8374945466871715
2016_1314_1433,0.5827665797211
2016_1314_1435,0.8085687788986029
2016_1314_1437,0.72400832166895
2016_1314_1438,0.6111194730599124
2016_1314_1451,0.8848777750727151
2016_1314_1452,0.7742088205272478
2016_1314_1453,0.877468082694072
2016_1314_1455,0.5259332369243296
2016_1314_1458,0.41348578064912966
2016_1314_1462,0.7905900171209578
2016_1314_1463,0.8960132188553791
2016_1320_1323,0.29987563090308017
2016_1320_1328,0.4526133994929717
2016_1320_1332,0.5132842691249218
2016_1320_1333,0.7076387978116302
2016_1320_1338,0.2852885998457923
2016_1320_1344,0.4716667270441682
2016_1320_1345,0.4209363981580747
2016_1320_1355,0.6245050709006675
2016_1320_1371,0.634473936991413
2016_1320_1372,0.4613189322921299
2016_1320_1380,0.8926604437824882
2016_1320_1386,0.5240960002541348
2016_1320_1392,0.3935542089166936
2016_1320_1393,0.2139540101312506
2016_1320_1396,0.6873745693507765
2016_1320_1400,0.47791505289820424
2016_1320_1401,0.5853252689568779
2016_1320_1403,0.7802835809406002
2016_1320_1409,0.7126500530612123
2016_1320_1421,0.6370820769978609
2016_1320_1423,0.8714029349327734
2016_1320_1425,0.6232059911827816
2016_1320_1428,0.5441121780778645
2016_1320_1433,0.24440965442458504
2016_1320_1435,0.4944858806097059
2016_1320_1437,0.37792559749253385
2016_1320_1438,0.26682836153343165
2016_1320_1451,0.6402986506624957
2016_1320_1452,0.4426131246343312
2016_1320_1453,0.6238388652022923
2016_1320_1455,0.20440801301892972
2016_1320_1458,0.1403521366528106
2016_1320_1462,0.46647313913044847
2016_1320_1463,0.6661664052986539
2016_1323_1328,0.6632061917300444
2016_1323_1332,0.7152217049319827
2016_1323_1333,0.8521640422323686
2016_1323_1338,0.48734132941928554
2016_1323_1344,0.6801100052638975
2016_1323_1345,0.6338574737951559
2016_1323_1355,0.7984196868211285
2016_1323_1371,0.8052115039769288
2016_1323_1372,0.6709970376857768
2016_1323_1380,0.9519349341894552
2016_1323_1386,0.7239600765786097
2016_1323_1392,0.6071470133000231
2016_1323_1393,0.3932855783731946
2016_1323_1396,0.8396472278710376
2016_1323_1400,0.685536712247521
2016_1323_1401,0.7707242619091684
2016_1323_1403,0.8942636328786031
2016_1323_1409,0.855204932436979
2016_1323_1421,0.806972015790636
2016_1323_1423,0.9416488030996943
2016_1323_1425,0.7975272165988909
2016_1323_1428,0.739744435761233
2016_1323_1433,0.4351371700299364
2016_1323_1435,0.6996590150747889
2016_1323_1437,0.591306657697368
2016_1323_1438,0.46430030014263746
2016_1323_1451,0.8091339536144914
2016_1323_1452,0.6541131235353591
2016_1323_1453,0.7979622171754123
2016_1323_1455,0.37960234815028465
2016_1323_1458,0.2799647843221329
2016_1323_1462,0.6755559857463959
2016_1323_1463,0.8261565165626498
2016_1328_1332,0.5654002564578637
2016_1328_1333,0.7491158932368237
2016_1328_1338,0.32994834606130075
2016_1328_1344,0.5241073440859967
2016_1328_1345,0.4727839933444916
2016_1328_1355,0.6723148060282872
2016_1328_1371,0.6816614009440581
2016_1328_1372,0.5137277447540328
2016_1328_1380,0.9111831770987965
2016_1328_1386,0.5760105876575033
2016_1328_1392,0.44461873831201565
2016_1328_1393,0.25137442845959174
2016_1328_1396,0.7306321966934206
2016_1328_1400,0.5303530142095617
2016_1328_1401,0.6352096071886454
2016_1328_1403,0.8141611690132933
2016_1328_1409,0.7536636916600852
2016_1328_1421,0.6841004827261467
2016_1328_1423,0.8931548451029899
2016_1328_1425,0.6710940179134391
2016_1328_1428,0.5955283860844034
2016_1328_1433,0.2852239138671503
2016_1328_1435,0.5468376392822789
2016_1328_1437,0.428394755879722
2016_1328_1438,0.3098511269291287
2016_1328_1451,0.6871049990580426
2016_1328_1452,0.4948490193527257
2016_1328_1453,0.6716888313225823
2016_1328_1455,0.2406700340468871
2016_1328_1458,0.1676451259695532
2016_1328_1462,0.518903450042314
2016_1328_1463,0.7111253142389165
2016_1332_1333,0.7007005475665704
2016_1332_1338,0.27854603011689
2016_1332_1344,0.46337512514561435
2016_1332_1345,0.41283974505890186
2016_1332_1355,0.6166626618037153
2016_1332_1371,0.6267152827574979
2016_1332_1372,0.4530532496650289
2016_1332_1380,0.8894269810563099
2016_1332_1386,0.5157825036341344
2016_1332_1392,0.38563349194581503
2016_1332_1393,0.20840576739056213
2016_1332_1396,0.6801727652272781
2016_1332_1400,0.4696112425652761
2016_1332_1401,0.5772185408374779
2016_1332_1403,0.7745199931987222
2016_1332_1409,0.7057812823147478
2016_1332_1421,0.6293464421376407
2016_1332_1423,0.8676240782882333
2016_1332_1425,0.6153531613141939
2016_1332_1428,0.5358386679015079
2016_1332_1433,0.23831107903283194
2016_1332_1435,0.48616225963425536
2016_1332_1437,0.3701274509681988
2016_1332_1438,0.26036314711471603
2016_1332_1451,0.632592037640796
2016_1332_1452,0.4344123168578017
2016_1332_1453,0.6159910978185676
2016_1332_1455,0.19904463220306282
2016_1332_1458,0.13638137857616855
2016_1332_1462,0.45819365788731975
2016_1332_1463,0.6587186099269982
2016_1333_1338,0.14399724482665988
2016_1333_1344,0.2733768892097006
2016_1333_1345,0.23450738771663027
2016_1333_1355,0.412076598359172
2016_1333_1371,0.42246967639713867
2016_1333_1372,0.26519573995825513
2016_1333_1380,0.778010015523123
2016_1333_1386,0.3169891539182091
2016_1333_1392,0.21475491566327548
2016_1333_1393,0.10290494591015638
2016_1333_1396,0.4809521474289734
2016_1333_1400,0.2783824889391251
2016_1333_1401,0.37298584957707936
2016_1333_1403,0.599460526458962
2016_1333_1409,0.5110451498722236
2016_1333_1421,0.4252201392398898
2016_1333_1423,0.7406440282834184
2016_1333_1425,0.410736046338427
2016_1333_1428,0.33465774115810154
2016_1333_1433,0.11996564548737937
2016_1333_1435,0.2919030538271847
2016_1333_1437,0.20384008703683304
2016_1333_1438,0.13297852176804964
2016_1333_1451,0.42863039543291276
2016_1333_1452,0.2507407734092582
2016_1333_1453,0.4113887305645952
2016_1333_1455,0.09769781223857922
2016_1333_1458,0.0643761549982006
2016_1333_1462,0.26925397577889054
2016_1333_1463,0.4568066656849125
2016_1338_1344,0.6952468269784963
2016_1338_1345,0.650056782857844
2016_1338_1355,0.8095261043695845
2016_1338_1371,0.8160299384841743
2016_1338_1372,0.6863662189384604
2016_1338_1380,0.9550592496635558
2016_1338_1386,0.7378218382345085
2016_1338_1392,0.623826745484097
2016_1338_1393,0.4102251174791301
2016_1338_1396,0.8489119876266951
2016_1338_1400,0.7005298178465768
2016_1338_1401,0.7829417686198005
2016_1338_1403,0.9007458215049505
2016_1338_1409,0.8637167069798998
2016_1338_1421,0.817714807642868
2016_1338_1423,0.9454033881501295
2016_1338_1425,0.808671022985164
2016_1338_1428,0.7530839007147784
2016_1338_1433,0.45253479639750166
2016_1338_1435,0.7142594440339599
2016_1338_1437,0.6082249617700761
2016_1338_1438,0.48186924312697066
2016_1338_1451,0.8197832953961119
2016_1338_1452,0.6698829915690209
2016_1338_1453,0.8090878129559956
2016_1338_1455,0.39633752724208854
2016_1338_1458,0.2943917289587141
2016_1338_1462,0.6908103325014063
2016_1338_1463,0.8360485352815653
2016_1344_1345,0.45372429233077155
2016_1344_1355,0.6552079023540147
2016_1344_1371,0.6647991624035664
2016_1344_1372,0.49456582324316833
2016_1344_1380,0.9047803194925936
2016_1344_1386,0.5571874590680386
2016_1344_1392,0.42577750199107894
2016_1344_1393,0.2372243334127553
2016_1344_1396,0.7152804600946814
2016_1344_1400,0.511222911015527
2016_1344_1401,0.6172683502371626
2016_1344_1403,0.8022816518501609
2016_1344_1409,0.7391559448617178
2016_1344_1421,0.6673043845276265
2016_1344_1423,0.8856154675803983
2016_1344_1425,0.6539561856100324
2016_1344_1428,0.5769353354796433
2016_1344_1433,0.2698552420292064
2016_1344_1435,0.527781138348597
2016_1344_1437,0.4097338174916896
2016_1344_1438,0.29370072742352654
2016_1344_1451,0.6703916799695727
2016_1344_1452,0.4757024040666346
2016_1344_1453,0.6545660389553669
2016_1344_1455,0.226939837831802
2016_1344_1458,0.1572184134230471
2016_1344_1462,0.4997468780253862
2016_1344_1463,0.69512574378106
2016_1345_1355,0.7000396988972405
2016_1345_1371,0.7089378513982937
2016_1345_1372,0.5458057996146138
2016_1345_1380,0.9210704948841794
2016_1345_1386,0.6071221241215742
2016_1345_1392,0.47661105758467825
2016_1345_1393,0.2763815746544865
2016_1345_1396,0.7552194045870972
2016_1345_1400,0.5622688289650246
2016_1345_1401,0.664507308179192
2016_1345_1403,0.8328681236934209
2016_1345_1409,0.7767908853861292
2016_1345_1421,0.7112564689823186
2016_1345_1423,0.904839524054155
2016_1345_1425,0.698875937426134
2016_1345_1428,0.6261373068693641
2016_1345_1433,0.31219417818644196
2016_1345_1435,0.5785234780201409
2016_1345_1437,0.46018698069174124
2016_1345_1438,0.3380487503726923
2016_1345_1451,0.7141106418065413
2016_1345_1452,0.5270258690638859
2016_1345_1453,0.6994430100038709
2016_1345_1455,0.26498922622204485
2016_1345_1458,0.18639667148303748
2016_1345_1462,0.5509385272318862
2016_1345_1463,0.73685177285468
2016_1355_1371,0.5156413945914701
2016_1355_1372,0.34436396382571705
2016_1355_1380,0.8360787130717958
2016_1355_1386,0.40313633766371526
2016_1355_1392,0.2846993666121066
2016_1355_1393,0.14305717299992032
2016_1355_1396,0.5741982788791204
2016_1355_1400,0.3595610240634392
2016_1355_1401,0.4640124995625829
2016_1355_1403,0.6853453281849048
2016_1355_1409,0.6033437501294635
2016_1355_1421,0.5184539062792961
2016_1355_1423,0.8060503885000696
2016_1355_1425,0.5035763989577828
2016_1355_1428,0.42263542975426666
2016_1355_1433,0.16554631244041945
2016_1355_1435,0.3749755376823543
2016_1355_1437,0.2714585656161298
2016_1355_1438,0.18247820104464177
2016_1355_1451,0.5219329112203579
2016_1355_1452,0.32751716659978825
2016_1355_1453,0.5042503672962743
2016_1355_1455,0.13612658286246304
2016_1355_1458,0.09102023873663213
2016_1355_1462,0.3490581913953143
2016_1355_1463,0.5503349750718087
2016_1371_1372,0.33477852817482995
2016_1371_1380,0.8301361183983352
2016_1371_1386,0.3928953125479707
2016_1371_1392,0.2760753865676925
2016_1371_1393,0.13789661231668576
2016_1371_1396,0.563715916859239
