id,pred
2016_1268_1355,0.8199051511533194
2016_1268_1371,0.6501231214492275
2016_1268_1372,0.668262719618443
2016_1268_1380,0.7628049655876281
2016_1268_1386,0.5392676464150815
2016_1268_1392,0.568748788101029
2016_1268_1393,0.4076321974613108
2016_1268_1396,0.4773105910631088
2016_1268_1400,0.606037415361047
2016_1268_1401,0.4880096975099907
2016_1268_1403,0.9436983800088836
2016_1268_1409,0.7218150319246995
2016_1268_1421,0.7283411198971456
2016_1268_1423,0.9214623722193248
2016_1268_1425,0.7049193338920787
2016_1268_1428,0.6715171889356865
2016_1268_1433,0.35221771496540333
2016_1268_1435,0.700159172821392
2016_1268_1437,0.6277663743986978
2016_1268_1438,0.4986017421558658
2016_1268_1451,0.7728231450941894
2016_1268_1452,0.49175033735193535
2016_1268_1453,0.6094745611329783
2016_1268_1455,0.4178841667344704
2016_1268_1458,0.14877490964559906
2016_1268_1462,0.7497039146183062
2016_1268_1463,0.6323475973046773
2016_1274_1276,0.6571870964304415
2016_1274_1277,0.2009831129188255
2016_1274_1292,0.4976273691496537
2016_1274_1314,0.09673551740490331
2016_1274_1320,0.727542697435434
2016_1274_1323,0.4091433270709313
2016_1274_1328,0.4857368643322497
2016_1274_1332,0.5388686733921177
2016_1274_1333,0.6518980662847693
2016_1274_1338,0.5272955753370392
2016_1274_1344,0.6491631182030841
2016_1274_1345,0.51135427656172
2016_1274_1355,0.8859616750350001
2016_1274_1371,0.5356222116554478
2016_1274_1372,0.5995135136832126
2016_1274_1380,0.6212204937819559
2016_1274_1386,0.580996960300554
2016_1274_1392,0.5581348116894188
2016_1274_1393,0.2772675072921524
2016_1274_1396,0.6176456303481278
2016_1274_1400,0.6084152500046667
2016_1274_1401,0.5929081034688274
2016_1274_1403,0.8897082757870554
2016_1274_1409,0.5518001553468632
2016_1274_1421,0.610748160021645
2016_1274_1423,0.9035462629196723
2016_1274_1425,0.7585390607586625
2016_1274_1428,0.6388017625412885
2016_1274_1433,0.4202559039372275
2016_1274_1435,0.7215636929392237
2016_1274_1437,0.44109661077681533
2016_1274_1438,0.537184794043022
2016_1274_1451,0.8007963810415026
2016_1274_1452,0.4838657184976531
2016_1274_1453,0.6439984726527106
2016_1274_1455,0.4829390306849144
2016_1274_1458,0.23405568614290911
2016_1274_1462,0.5801155374255935
2016_1274_1463,0.5013068075563581
2016_1276_1277,0.40762261576338793
2016_1276_1292,0.6270586636159379
2016_1276_1314,0.5025820206191522
2016_1276_1320,0.658791818688649
2016_1276_1323,0.2760014503465013
2016_1276_1328,0.5860832165982762
2016_1276_1332,0.5265677347579409
2016_1276_1333,0.6866968073495909
2016_1276_1338,0.48679939164858305
2016_1276_1344,0.6582792582284539
2016_1276_1345,0.5317670281756995
2016_1276_1355,0.6426046697731853
2016_1276_1371,0.5921568725359486
2016_1276_1372,0.43835205243823416
2016_1276_1380,0.7016503098534125
2016_1276_1386,0.557580153468056
2016_1276_1392,0.47837874764490057
2016_1276_1393,0.5360848752194042
2016_1276_1396,0.5759207141179316
2016_1276_1400,0.6595117899152233
2016_1276_1401,0.5622304303027605
2016_1276_1403,0.7838254441307548
2016_1276_1409,0.645266528154286
2016_1276_1421,0.6799184744920239
2016_1276_1423,0.6743467132234328
2016_1276_1425,0.7004598156112734
2016_1276_1428,0.5754413892785991
2016_1276_1433,0.5378104833438246
2016_1276_1435,0.5991143467779945
2016_1276_1437,0.3973978878298251
2016_1276_1438,0.17721288197950932
2016_1276_1451,0.616036936733298
2016_1276_1452,0.5631268436542699
2016_1276_1453,0.5645636408769057
2016_1276_1455,0.4762874586790748
2016_1276_1458,0.21409614600575172
2016_1276_1462,0.6302536918097712
2016_1276_1463,0.6590352551070333
2016_1277_1292,0.7790643125048684
2016_1277_1314,0.546728267616429
2016_1277_1320,0.8008144227268935
2016_1277_1323,0.6411384721306227
2016_1277_1328,0.7178302879342432
2016_1277_1332,0.632862822886899
2016_1277_1333,0.9005753178458411
2016_1277_1338,0.5634353790244507
2016_1277_1344,0.8238585798538743
2016_1277_1345,0.6433003179630097
2016_1277_1355,0.7733948892156302
2016_1277_1371,0.7658096398900532
2016_1277_1372,0.6061706607456405
2016_1277_1380,0.8614627936313454
2016_1277_1386,0.6449823029532458
2016_1277_1392,0.698051030211663
2016_1277_1393,0.4476875048723302
2016_1277_1396,0.7232375171964383
2016_1277_1400,0.5601783137964746
2016_1277_1401,0.7506564489223296
2016_1277_1403,0.9216532312796807
2016_1277_1409,0.7314394908040407
2016_1277_1421,0.975
2016_1277_1423,0.9229899373955388
2016_1277_1425,0.8868638303642206
2016_1277_1428,0.8821815261281784
2016_1277_1433,0.3958306682116528
2016_1277_1435,0.7495389832062519
2016_1277_1437,0.4665225217189512
2016_1277_1438,0.7479584969447044
2016_1277_1451,0.7843863898953176
2016_1277_1452,0.4362520582325424
2016_1277_1453,0.7927756403688772
2016_1277_1455,0.4746935162295281
2016_1277_1458,0.3523393052697731
2016_1277_1462,0.7662409421621893
2016_1277_1463,0.6480562484353928
2016_1292_1314,0.2607728879746176
2016_1292_1320,0.4919492345187927
2016_1292_1323,0.39978671095801394
2016_1292_1328,0.1729828168867687
2016_1292_1332,0.3749451275086511
2016_1292_1333,0.4011792387597981
2016_1292_1338,0.4045199935871464
2016_1292_1344,0.44907734339923805
2016_1292_1345,0.3067251957479505
2016_1292_1355,0.6198202170280046
2016_1292_1371,0.37742750606668196
2016_1292_1372,0.29730524210398124
2016_1292_1380,0.4916282100789866
2016_1292_1386,0.31670073881145905
2016_1292_1392,0.19255641968915804
2016_1292_1393,0.2513152659254475
2016_1292_1396,0.3673471268909575
2016_1292_1400,0.49282975579648575
2016_1292_1401,0.31390221955689557
2016_1292_1403,0.5222025537355266
2016_1292_1409,0.433183241071736
2016_1292_1421,0.2769741690392572
2016_1292_1423,0.5470792432552867
2016_1292_1425,0.45267954715390885
2016_1292_1428,0.19207855017038172
2016_1292_1433,0.32449779385593763
2016_1292_1435,0.1755316661111364
2016_1292_1437,0.41892991023255066
2016_1292_1438,0.37447418296035156
2016_1292_1451,0.537180503198247
2016_1292_1452,0.43636498099670656
2016_1292_1453,0.37031784965372916
2016_1292_1455,0.3236172365192586
2016_1292_1458,0.2749976665122138
2016_1292_1462,0.4386998494260594
2016_1292_1463,0.39698053920827203
2016_1314_1320,0.6345539347826409
2016_1314_1323,0.6778332620431811
2016_1314_1328,0.8167216941140445
2016_1314_1332,0.8186964835976266
2016_1314_1333,0.9631983622155558
2016_1314_1338,0.6440714904897478
2016_1314_1344,0.8446445932552834
2016_1314_1345,0.6070569196472975
2016_1314_1355,0.8302745646338738
2016_1314_1371,0.910593301824342
2016_1314_1372,0.6413670415675751
2016_1314_1380,0.9426524497085105
2016_1314_1386,0.79938616370215
2016_1314_1392,0.7460047442515987
2016_1314_1393,0.6738124914397269
2016_1314_1396,0.7624297702149443
2016_1314_1400,0.5973240971837959
2016_1314_1401,0.8463511600990121
2016_1314_1403,0.9645612266597159
2016_1314_1409,0.8275452626746295
2016_1314_1421,0.9631113336166303
2016_1314_1423,0.9409684856108592
2016_1314_1425,0.8383620273218144
2016_1314_1428,0.8670712657548798
2016_1314_1433,0.6269358472822161
2016_1314_1435,0.8476788547969146
2016_1314_1437,0.6158048549633014
2016_1314_1438,0.7218731489386185
2016_1314_1451,0.8229511809932062
2016_1314_1452,0.668835331633493
2016_1314_1453,0.9084919818044337
2016_1314_1455,0.6760962876143665
2016_1314_1458,0.2379548090879855
2016_1314_1462,0.6943837107592338
2016_1314_1463,0.8855253111577449
2016_1320_1323,0.4347804630046282
2016_1320_1328,0.5272484749101456
2016_1320_1332,0.5397267615681539
2016_1320_1333,0.6669850837843665
2016_1320_1338,0.351146665957176
2016_1320_1344,0.568073574222819
2016_1320_1345,0.2328447425509525
2016_1320_1355,0.5954261268841183
2016_1320_1371,0.4375230265938692
2016_1320_1372,0.2627925247939569
2016_1320_1380,0.7963670940346301
2016_1320_1386,0.5002406977791111
2016_1320_1392,0.39233532537227406
2016_1320_1393,0.3149269129954684
2016_1320_1396,0.6451559476031431
2016_1320_1400,0.6372571445823182
2016_1320_1401,0.5314805935912033
2016_1320_1403,0.8662074402141543
2016_1320_1409,0.6307764502863592
2016_1320_1421,0.6606005477428896
2016_1320_1423,0.7919623769470783
2016_1320_1425,0.7171786441881198
2016_1320_1428,0.5900467626866536
2016_1320_1433,0.3593144674993679
2016_1320_1435,0.55602890269078
2016_1320_1437,0.2766841065168085
2016_1320_1438,0.33364877484743244
2016_1320_1451,0.6282560798870117
2016_1320_1452,0.4166767016425899
2016_1320_1453,0.5395751412542148
2016_1320_1455,0.25952561609698543
2016_1320_1458,0.2566608252975314
2016_1320_1462,0.621136377353183
2016_1320_1463,0.718598901211077
2016_1323_1328,0.4475679824349388
2016_1323_1332,0.6325494157257145
2016_1323_1333,0.6275835432276354
2016_1323_1338,0.42385843769608145
2016_1323_1344,0.48572160486020094
2016_1323_1345,0.34506976616879853
2016_1323_1355,0.5984817414557333
2016_1323_1371,0.4340293406217608
2016_1323_1372,0.5036452988369697
2016_1323_1380,0.76206905358869
2016_1323_1386,0.27536318728054265
2016_1323_1392,0.6046711311801402
2016_1323_1393,0.4563439616264875
2016_1323_1396,0.743416132698881
2016_1323_1400,0.662193064931325
2016_1323_1401,0.6351903692275436
2016_1323_1403,0.7825913165236044
2016_1323_1409,0.6429657652165702
2016_1323_1421,0.585822203366577
2016_1323_1423,0.7108043856563979
2016_1323_1425,0.5821098786628098
2016_1323_1428,0.5828378330232328
2016_1323_1433,0.500933479599588
2016_1323_1435,0.5173740373785791
2016_1323_1437,0.398976648746732
2016_1323_1438,0.6227796885928241
2016_1323_1451,0.5339127925680455
2016_1323_1452,0.5930048848830073
2016_1323_1453,0.49712526832845505
2016_1323_1455,0.622138258702521
2016_1323_1458,0.604993012010153
2016_1323_1462,0.5162634985406164
2016_1323_1463,0.5970599163113005
2016_1328_1332,0.5319464529312294
2016_1328_1333,0.6258775951934185
2016_1328_1338,0.44485511280312806
2016_1328_1344,0.5678116826601165
2016_1328_1345,0.2983648001045351
2016_1328_1355,0.7258232723940062
2016_1328_1371,0.547739410294118
2016_1328_1372,0.4679529876141836
2016_1328_1380,0.7039102109212592
2016_1328_1386,0.42588482505610814
2016_1328_1392,0.4687936244954243
2016_1328_1393,0.36431884627680067
2016_1328_1396,0.39837732772042717
2016_1328_1400,0.38640589511632295
2016_1328_1401,0.5346111610129172
2016_1328_1403,0.8776288306761084
2016_1328_1409,0.5630071621616989
2016_1328_1421,0.742483090189121
2016_1328_1423,0.6477482453614818
2016_1328_1425,0.5391801200664809
2016_1328_1428,0.5522676736291864
2016_1328_1433,0.3473943889417337
2016_1328_1435,0.5071973702472815
2016_1328_1437,0.6081570906516155
2016_1328_1438,0.3901250449406856
2016_1328_1451,0.5367655533414787
2016_1328_1452,0.46419661303878973
2016_1328_1453,0.6394286241597961
2016_1328_1455,0.2871084836522316
2016_1328_1458,0.26138988354958836
2016_1328_1462,0.5148720907108062
2016_1328_1463,0.5672701346122596
2016_1332_1333,0.6220235203763255
2016_1332_1338,0.3263704807702716
2016_1332_1344,0.5569321537455876
2016_1332_1345,0.4051940731658676
2016_1332_1355,0.6744559555815736
2016_1332_1371,0.5159836624439751
2016_1332_1372,0.45514195456013573
2016_1332_1380,0.6436954986890872
2016_1332_1386,0.5740856197372403
2016_1332_1392,0.5629976120133561
2016_1332_1393,0.2765014214140299
2016_1332_1396,0.3784101917897887
2016_1332_1400,0.39058163644402916
2016_1332_1401,0.5662408490273267
2016_1332_1403,0.7231303605634032
2016_1332_1409,0.618589546366912
2016_1332_1421,0.6658739652532201
2016_1332_1423,0.6433898694637333
2016_1332_1425,0.5487928738643318
2016_1332_1428,0.5680580575199927
2016_1332_1433,0.4023420152013744
2016_1332_1435,0.7327104338425091
2016_1332_1437,0.5517872782636355
2016_1332_1438,0.37074220840050487
2016_1332_1451,0.5995246447892213
2016_1332_1452,0.37819133746342587
2016_1332_1453,0.4656825910166446
2016_1332_1455,0.44827926866974527
2016_1332_1458,0.2089931143698327
2016_1332_1462,0.5383920112035164
2016_1332_1463,0.6358467466690573
2016_1333_1338,0.21297657535310768
2016_1333_1344,0.39438458331586657
2016_1333_1345,0.17349571282092716
2016_1333_1355,0.6642311139051312
2016_1333_1371,0.5526148398485964
2016_1333_1372,0.2609992420253825
2016_1333_1380,0.4934884486582698
2016_1333_1386,0.19841993609846614
2016_1333_1392,0.3207250115492076
2016_1333_1393,0.3090192695555928
2016_1333_1396,0.4338966990513055
2016_1333_1400,0.31523611725249184
2016_1333_1401,0.3564491457235242
2016_1333_1403,0.6396551570456593
2016_1333_1409,0.5628471764023907
2016_1333_1421,0.48797260219345545
2016_1333_1423,0.5831422392624487
2016_1333_1425,0.2483915953730425
2016_1333_1428,0.22977560970186822
2016_1333_1433,0.10714499413512898
2016_1333_1435,0.2990450091956136
2016_1333_1437,0.35781917948093583
2016_1333_1438,0.2603902669866345
2016_1333_1451,0.45589616000563515
2016_1333_1452,0.46059500708214046
2016_1333_1453,0.7076605870373383
2016_1333_1455,0.15186028115417288
2016_1333_1458,0.1557988611391142
2016_1333_1462,0.39676565051774093
2016_1333_1463,0.5628083069885702
2016_1338_1344,0.5584127397245067
2016_1338_1345,0.4790711913630304
2016_1338_1355,0.7896346520747606
2016_1338_1371,0.5768075414378818
2016_1338_1372,0.6825090139096366
2016_1338_1380,0.7166789101569029
2016_1338_1386,0.5526462332101335
2016_1338_1392,0.6703858157421425
2016_1338_1393,0.48357566644584105
2016_1338_1396,0.5360758988731661
2016_1338_1400,0.6639173059676006
2016_1338_1401,0.6586029157840977
2016_1338_1403,0.9256654907691331
2016_1338_1409,0.6711916389968058
2016_1338_1421,0.7419738115489839
2016_1338_1423,0.8053178355532699
2016_1338_1425,0.7035220150971515
2016_1338_1428,0.5887630663862008
2016_1338_1433,0.5202691852656561
2016_1338_1435,0.7242883351237439
2016_1338_1437,0.5215282451824
2016_1338_1438,0.49746125055565116
2016_1338_1451,0.5711451692851464
2016_1338_1452,0.6441345802315043
2016_1338_1453,0.7234231911008221
2016_1338_1455,0.4532636661175636
2016_1338_1458,0.2755297392837788
2016_1338_1462,0.7576686460293426
2016_1338_1463,0.6504747948297769
2016_1344_1345,0.41588877184876744
2016_1344_1355,0.6712035422414825
2016_1344_1371,0.6732119867946479
2016_1344_1372,0.460659424696981
2016_1344_1380,0.6839599307997584
2016_1344_1386,0.6484449227312467
2016_1344_1392,0.6117535244447404
2016_1344_1393,0.36324145907293526
2016_1344_1396,0.5180615482232015
2016_1344_1400,0.4011373097241561
2016_1344_1401,0.5549602066510835
2016_1344_1403,0.7823808950576733
2016_1344_1409,0.606428006469974
2016_1344_1421,0.7664689765271214
2016_1344_1423,0.6858547753457337
2016_1344_1425,0.6675100304132348
2016_1344_1428,0.4241094763117866
2016_1344_1433,0.2792113407362303
2016_1344_1435,0.44753503667959044
2016_1344_1437,0.3617929509667297
2016_1344_1438,0.3944606769828566
2016_1344_1451,0.34692640557294047
2016_1344_1452,0.6250329841340426
2016_1344_1453,0.6624137982562314
2016_1344_1455,0.38632757694481135
2016_1344_1458,0.23627783657983925
2016_1344_1462,0.34793523843541896
2016_1344_1463,0.46003490336930575
2016_1345_1355,0.8107776507201303
2016_1345_1371,0.5968404968124529
2016_1345_1372,0.7101908040629517
2016_1345_1380,0.8119416427090342
2016_1345_1386,0.5947066338495399
2016_1345_1392,0.7244084808264213
2016_1345_1393,0.31371522219399434
2016_1345_1396,0.5800784331934737
2016_1345_1400,0.6302244107948504
2016_1345_1401,0.6880549130801914
2016_1345_1403,0.7782352995131042
2016_1345_1409,0.7474651904984713
2016_1345_1421,0.8090219524941755
2016_1345_1423,0.8808266832117202
2016_1345_1425,0.8654634658565049
2016_1345_1428,0.6278979024069271
2016_1345_1433,0.41614274621759445
2016_1345_1435,0.7441530281263771
2016_1345_1437,0.539032950956931
2016_1345_1438,0.6005808375903656
2016_1345_1451,0.6059647078207906
2016_1345_1452,0.3342017520484847
2016_1345_1453,0.7660403459573922
2016_1345_1455,0.460573365934526
2016_1345_1458,0.22921798049796424
2016_1345_1462,0.6606775834104345
2016_1345_1463,0.7071641814826113
2016_1355_1371,0.2851947859926097
2016_1355_1372,0.16782523180438835
2016_1355_1380,0.5994859994105023
2016_1355_1386,0.2878517724552502
2016_1355_1392,0.170109030353196
2016_1355_1393,0.1948364406978613
2016_1355_1396,0.4636797998863371
2016_1355_1400,0.4809857170012432
2016_1355_1401,0.2930347359145191
2016_1355_1403,0.6477382190194761
2016_1355_1409,0.17746072920020275
2016_1355_1421,0.4891657994962661
2016_1355_1423,0.5335055605056248
2016_1355_1425,0.3961217554433463
2016_1355_1428,0.37502749821100756
2016_1355_1433,0.194239117847554
2016_1355_1435,0.30548479053955235
2016_1355_1437,0.20716425980595854
2016_1355_1438,0.0555583592542936
2016_1355_1451,0.5005428934958142
2016_1355_1452,0.19315983995969715
2016_1355_1453,0.3188489719879714
2016_1355_1455,0.11617552477664617
2016_1355_1458,0.31565325108363285
2016_1355_1462,0.21920188093546364
2016_1355_1463,0.3426759116323305
2016_1371_1372,0.5310611956465764
2016_1371_1380,0.6658077803393017
2016_1371_1386,0.38385532243692566
2016_1371_1392,0.621824069272343
2016_1371_1393,0.2879764344923606
2016_1371_1396,0.39878656044571215
2016_1371_1400,0.33635967366309594
2016_1371_1401,0.47689540695226457
2016_1371_1403,0.7473516109494188
2016_1371_1409,0.5505339922984447
2016_1371_1421,0.6659491256517519
2016_1371_1423,0.5441154422378458
2016_1371_1425,0.519770914441834
2016_1371_1428,0.3950956697676685
2016_1371_1433,0.19255998582372205
2016_1371_1435,0.5169008499927199
2016_1371_1437,0.403598694775456
2016_1371_1438,0.40122297382056343
2016_1371_1451,0.5406130703151715
2016_1371_1452,0.33903397479239594
2016_1371_1453,0.5500341829182112
2016_1371_1455,0.33962815498799653
2016_1371_1458,0.2267110154394171
2016_1371_1462,0.5422940671616308
2016_1371_1463,0.48630116312593297
2016_1372_1380,0.7979748623394064
2016_1372_1386,0.37839112611894304
2016_1372_1392,0.47573851520294325
2016_1372_1393,0.320536088250039
2016_1372_1396,0.5009467935543701
2016_1372_1400,0.591023922376486
2016_1372_1401,0.7187035435523385
2016_1372_1403,0.6708659328518789
2016_1372_1409,0.7154076127770924
2016_1372_1421,0.6292805211741932
2016_1372_1423,0.7320748123207937
2016_1372_1425,0.5913403567875773
2016_1372_1428,0.3341392857717458
2016_1372_1433,0.5790307119582211
2016_1372_1435,0.40455764161943153
2016_1372_1437,0.5263667582162193
2016_1372_1438,0.3338711570418238
2016_1372_1451,0.5571538622572821
2016_1372_1452,0.49623026627559313
2016_1372_1453,0.6526457385899849
2016_1372_1455,0.5009935832049808
2016_1372_1458,0.19176877899057554
2016_1372_1462,0.4967710890304349
2016_1372_1463,0.6931775497373143
2016_1380_1386,0.23662333010395745
2016_1380_1392,0.3594579474632541
2016_1380_1393,0.3163924911301736
2016_1380_1396,0.45122790225881304
2016_1380_1400,0.44177103941495766
2016_1380_1401,0.5626857575731559
