id,pred
2016_1234_1438,0.45521123296542765
2016_1234_1451,0.626893194328447
2016_1234_1452,0.44229348362372134
2016_1234_1453,0.6338982507799727
2016_1234_1455,0.4031100540600005
2016_1234_1458,0.2451992711985213
2016_1234_1462,0.40854156431015504
2016_1234_1463,0.6669922275601159
2016_1235_1242,0.2889355317571117
2016_1235_1246,0.2953253614511558
2016_1235_1268,0.4532456171802961
2016_1235_1274,0.507326349596339
2016_1235_1276,0.4558985894720819
2016_1235_1277,0.4021059387710287
2016_1235_1292,0.7310853743072161
2016_1235_1314,0.33238960525672684
2016_1235_1320,0.5600228160203071
2016_1235_1323,0.365823398136055
2016_1235_1328,0.4912713405187341
2016_1235_1332,0.598955197098344
2016_1235_1333,0.7799172249037976
2016_1235_1338,0.33488603786380244
2016_1235_1344,0.5730512175700196
2016_1235_1345,0.5236965423280353
2016_1235_1355,0.7572684082427941
2016_1235_1371,0.654096129077083
2016_1235_1372,0.5303273527921506
2016_1235_1380,0.8275598615960369
2016_1235_1386,0.5060598757868089
2016_1235_1392,0.6791052806629543
2016_1235_1393,0.3332168472921958
2016_1235_1396,0.5747996174460022
2016_1235_1400,0.47141185534604496
2016_1235_1401,0.6375916413844972
2016_1235_1403,0.6942232340258196
2016_1235_1409,0.6954859607636545
2016_1235_1421,0.7559143782020976
2016_1235_1423,0.7894953211990801
2016_1235_1425,0.7094876916610047
2016_1235_1428,0.5810815110429259
2016_1235_1433,0.4391060295585148
2016_1235_1435,0.56138325786666
2016_1235_1437,0.4739914010550427
2016_1235_1438,0.5149311753741997
2016_1235_1451,0.680982468301983
2016_1235_1452,0.5018799474191197
2016_1235_1453,0.6874782652093593
2016_1235_1455,0.46178862748503086
2016_1235_1458,0.2921420034929253
2016_1235_1462,0.46739167016615407
2016_1235_1463,0.7178843931841636
2016_1242_1246,0.525201491869244
2016_1242_1268,0.6863229828060158
2016_1242_1274,0.731030556626941
2016_1242_1276,0.6886219658275081
2016_1242_1277,0.6396515245056043
2016_1242_1292,0.8776848068483458
2016_1242_1314,0.5678668007113656
2016_1242_1320,0.7706181033788961
2016_1242_1323,0.6035725534906728
2016_1242_1328,0.7182164572669947
2016_1242_1332,0.797648805771417
2016_1242_1333,0.9
2016_1242_1338,0.5706201700190681
2016_1242_1344,0.7798617707890558
2016_1242_1345,0.7437225145499995
2016_1242_1355,0.8917083890325902
2016_1242_1371,0.8330839470209064
2016_1242_1372,0.7487597447007972
2016_1242_1380,0.9
2016_1242_1386,0.7300331310806034
2016_1242_1392,0.8481562778037642
2016_1242_1393,0.5687807984325639
2016_1242_1396,0.7810867910719063
2016_1242_1400,0.7018394448254969
2016_1242_1401,0.8228061591089644
2016_1242_1403,0.8569871261293879
2016_1242_1409,0.8577154673703061
2016_1242_1421,0.890996356016048
2016_1242_1423,0.9
2016_1242_1425,0.8656982401403595
2016_1242_1428,0.7854585389178282
2016_1242_1433,0.6738739267490664
2016_1242_1435,0.771592953302287
2016_1242_1437,0.7040005631282574
2016_1242_1438,0.7369725891804116
2016_1242_1451,0.8492640456712325
2016_1242_1452,0.7267250564955496
2016_1242_1453,0.8530726141641748
2016_1242_1455,0.693685404354452
2016_1242_1458,0.5213735864136217
2016_1242_1462,0.6984507407701321
2016_1242_1463,0.8704046808080314
2016_1246_1268,0.679632514207198
2016_1246_1274,0.7249114559768223
2016_1246_1276,0.6819578096083989
2016_1246_1277,0.6324986275933421
2016_1246_1292,0.8743285533440617
2016_1246_1314,0.5602685509056137
2016_1246_1320,0.7651102439776011
2016_1246_1323,0.5961556425636562
2016_1246_1328,0.711920714946909
2016_1246_1332,0.7926153306149614
2016_1246_1333,0.9
2016_1246_1338,0.5630330799300998
2016_1246_1344,0.7745109216779843
2016_1246_1345,0.737788589211804
2016_1246_1355,0.8886881321383036
2016_1246_1371,0.8287426700324884
2016_1246_1372,0.7429021337797435
2016_1246_1380,0.9
2016_1246_1386,0.7238999091320657
2016_1246_1392,0.8441336694263074
2016_1246_1393,0.561186200895152
2016_1246_1396,0.7757571563198964
2016_1246_1400,0.6953330153220093
2016_1246_1401,0.8182558861495887
2016_1246_1403,0.8531579594574934
2016_1246_1409,0.85390247747185
2016_1246_1421,0.8879587356897108
2016_1246_1423,0.9
2016_1246_1425,0.8620647725437828
2016_1246_1428,0.7802053881111236
2016_1246_1433,0.6670467447581341
2016_1246_1435,0.7661013969800816
2016_1246_1437,0.6975209684222408
2016_1246_1438,0.7309389159770887
2016_1246_1451,0.8452654301100552
2016_1246_1452,0.720545449128818
2016_1246_1453,0.8491570848608969
2016_1246_1455,0.687080372401659
2016_1246_1458,0.5136579743012343
2016_1246_1462,0.6919028253728925
2016_1246_1463,0.866878963648791
2016_1268_1274,0.5712280850330569
2016_1268_1276,0.5201617415029068
2016_1268_1277,0.4652705065347879
2016_1268_1292,0.7786285879055089
2016_1268_1314,0.39177885648236516
2016_1268_1320,0.6221797832952869
2016_1268_1323,0.42736237379465997
2016_1268_1328,0.5554306717542712
2016_1268_1332,0.6589614741286154
2016_1268_1333,0.820941610744981
2016_1268_1338,0.3944577889430237
2016_1268_1344,0.6345686431701252
2016_1268_1345,0.5872026518235339
2016_1268_1355,0.8014397883725001
2016_1268_1371,0.7098487111473858
2016_1268_1372,0.5936353849064625
2016_1268_1380,0.861283001489916
2016_1268_1386,0.5699866443216954
2016_1268_1392,0.7324755597853897
2016_1268_1393,0.39266696991339545
2016_1268_1396,0.6362250426564913
2016_1268_1400,0.5357087374640979
2016_1268_1401,0.6947630200904541
2016_1268_1403,0.7460194968854604
2016_1268_1409,0.7471462337834104
2016_1268_1421,0.8002671702068472
2016_1268_1423,0.8291254769069322
2016_1268_1425,0.7595936815123587
2016_1268_1428,0.6421643922816546
2016_1268_1433,0.5031912051601114
2016_1268_1435,0.6234772498559635
2016_1268_1437,0.5382818310270754
2016_1268_1438,0.5786657195527177
2016_1268_1451,0.7341627536823447
2016_1268_1452,0.5658836231425464
2016_1268_1453,0.7399891510061386
2016_1268_1455,0.5260792798616555
2016_1268_1458,0.3480895265948211
2016_1268_1462,0.5316917717779989
2016_1268_1463,0.7670177325506028
2016_1274_1276,0.4660069507058812
2016_1274_1277,0.4119245583051481
2016_1274_1292,0.739008054072786
2016_1274_1314,0.3414781536051264
2016_1274_1320,0.5700211967119294
2016_1274_1323,0.3753122005740917
2016_1274_1328,0.5014411945909948
2016_1274_1332,0.608687048321168
2016_1274_1333,0.7868207413005082
2016_1274_1338,0.34400767310696484
2016_1274_1344,0.5829740000894684
2016_1274_1345,0.533833272360022
2016_1274_1355,0.7646679994386092
2016_1274_1371,0.6632422323700046
2016_1274_1372,0.5404467984909528
2016_1274_1380,0.8332883784477919
2016_1274_1386,0.5162252186368441
2016_1274_1392,0.6879056306030332
2016_1274_1393,0.34231641693531206
2016_1274_1396,0.5847112130949739
2016_1274_1400,0.48155975372170834
2016_1274_1401,0.646938588155202
2016_1274_1403,0.7027904325545525
2016_1274_1409,0.7040328634531642
2016_1274_1421,0.7633423468251893
2016_1274_1423,0.7961769114611806
2016_1274_1425,0.7178010622599368
2016_1274_1428,0.5909508807954893
2016_1274_1433,0.44914941468977376
2016_1274_1435,0.5713743848533118
2016_1274_1437,0.4841439683490705
2016_1274_1438,0.5250852819171531
2016_1274_1451,0.6897548561492544
2016_1274_1452,0.512048368427819
2016_1274_1453,0.6961517304168371
2016_1274_1455,0.4719143151978833
2016_1274_1458,0.3006256121765162
2016_1274_1462,0.47753120945201655
2016_1274_1463,0.7260502602378963
2016_1276_1277,0.46260936600724323
2016_1276_1292,0.7767787311061514
2016_1276_1314,0.3892320883965871
2016_1276_1320,0.6196611859815642
2016_1276_1323,0.424745828529855
2016_1276_1328,0.5527869452575924
2016_1276_1332,0.6565527209703393
2016_1276_1333,0.8193633075553628
2016_1276_1338,0.3919048273316844
2016_1276_1344,0.63208379580724
2016_1276_1345,0.5846065612922684
2016_1276_1355,0.7997315216124004
2016_1276_1371,0.7076399127756493
2016_1276_1372,0.5910515752780258
2016_1276_1380,0.8599996453153222
2016_1276_1386,0.5673620542601683
2016_1276_1392,0.7303735837017995
2016_1276_1393,0.3901181316052702
2016_1276_1396,0.6337449576629386
2016_1276_1400,0.5330463288082657
2016_1276_1401,0.6924891305809872
2016_1276_1403,0.7439867428813133
2016_1276_1409,0.7451194166983525
2016_1276_1421,0.7985513508896337
2016_1276_1423,0.8276041616158855
2016_1276_1425,0.7576342741290525
2016_1276_1428,0.639701868559598
2016_1276_1433,0.5005161875070019
2016_1276_1435,0.6209620325171562
2016_1276_1437,0.5356213870160123
2016_1276_1438,0.5760547021251625
2016_1276_1451,0.7320691850375652
2016_1276_1452,0.563253179081761
2016_1276_1453,0.737925087790858
2016_1276_1455,0.5234107774062942
2016_1276_1458,0.3456653566457306
2016_1276_1462,0.5290265795987623
2016_1276_1463,0.7651001220991513
2016_1277_1292,0.8125742864609172
2016_1277_1314,0.44257735055291875
2016_1277_1320,0.6699465076372019
2016_1277_1323,0.47914004185318154
2016_1277_1328,0.6062963180657094
2016_1277_1332,0.7042881603837101
2016_1277_1333,0.8496517821861497
2016_1277_1338,0.4453492986817838
2016_1277_1344,0.681570699909652
2016_1277_1345,0.6368101116347008
2016_1277_1355,0.8326394101815471
2016_1277_1371,0.7509680480928638
2016_1277_1372,0.642939864362253
2016_1277_1380,0.8844353973140373
2016_1277_1386,0.6203252956026661
2016_1277_1392,0.7714208530287281
2016_1277_1393,0.4434966510805929
2016_1277_1396,0.6831204398275275
2016_1277_1400,0.5871536477059425
2016_1277_1401,0.7372288493625586
2016_1277_1403,0.7835756817485441
2016_1277_1409,0.7845839172500996
2016_1277_1421,0.8316123319883989
2016_1277_1423,0.8567524174973006
2016_1277_1425,0.7956923514937033
2016_1277_1428,0.6886687982103489
2016_1277_1433,0.5552478668301655
2016_1277_1435,0.6711666347023119
2016_1277_1437,0.5896600194202071
2016_1277_1438,0.6286503014027084
2016_1277_1451,0.7729385699322465
2016_1277_1452,0.6163793198562512
2016_1277_1453,0.7781718963797569
2016_1277_1455,0.5777501667625095
2016_1277_1458,0.3969200187243342
2016_1277_1462,0.5832355065425409
2016_1277_1463,0.802291784689856
2016_1292_1314,0.16416725288386202
2016_1292_1320,0.334279785402337
2016_1292_1323,0.18537869967710727
2016_1292_1328,0.2758654439416209
2016_1292_1332,0.3707426483218941
2016_1292_1333,0.582984753416377
2016_1292_1338,0.16571385254810608
2016_1292_1344,0.34618869976604033
2016_1292_1345,0.30252798950778936
2016_1292_1355,0.5517182778756318
2016_1292_1371,0.4272567548860554
2016_1292_1372,0.3081702925410946
2016_1292_1380,0.6543657875073496
2016_1292_1386,0.28783850552095014
2016_1292_1392,0.45500139755220637
2016_1292_1393,0.16467910018911858
2016_1292_1396,0.34780879857948016
2016_1292_1400,0.2602589201975701
2016_1292_1401,0.40969667736672155
2016_1292_1403,0.4724759633892004
2016_1292_1409,0.4739605343436715
2016_1292_1421,0.5498991489940519
2016_1292_1423,0.5967015495535082
2016_1292_1425,0.49068892351817767
2016_1292_1428,0.35367338220424144
2016_1292_1433,0.235963795227156
2016_1292_1435,0.3355100190696876
2016_1292_1437,0.26225630166468306
2016_1292_1438,0.29517037990625017
2016_1292_1451,0.4571416022790858
2016_1292_1452,0.2844231328973652
2016_1292_1453,0.46461186318869235
2016_1292_1455,0.25288393595387043
2016_1292_1458,0.14001693447072291
2016_1292_1462,0.25716337939534917
2016_1292_1463,0.5009614457905721
2016_1314_1320,0.7327543223032837
2016_1314_1323,0.554090169790597
2016_1314_1328,0.6753469009737464
2016_1314_1332,0.7628739751332761
2016_1314_1333,0.8841746863752965
2016_1314_1338,0.5202936799456407
2016_1314_1344,0.7430149943810215
2016_1314_1345,0.7031294186006424
2016_1314_1355,0.8704731742299323
2016_1314_1371,0.8028939718441271
2016_1314_1372,0.7086519603585786
2016_1314_1380,0.9
2016_1314_1386,0.6881808162279299
2016_1314_1392,0.8201037443988994
2016_1314_1393,0.5184206675375397
2016_1314_1396,0.7443778496664587
2016_1314_1400,0.6576659273486555
2016_1314_1401,0.7912231112370158
2016_1314_1403,0.8302395158813858
2016_1314_1409,0.8310772274504558
2016_1314_1421,0.8696419282025395
2016_1314_1423,0.8898562374959208
2016_1314_1425,0.8402762103165746
2016_1314_1428,0.7492473406527633
2016_1314_1433,0.6277547069908036
2016_1314_1435,0.7338345099122275
2016_1314_1437,0.6599921121747366
2016_1314_1438,0.6957477228930652
2016_1314_1451,0.821373066277605
2016_1314_1452,0.6845814779595405
2016_1314_1453,0.8257417449176021
2016_1314_1455,0.6489081584907983
2016_1314_1458,0.4706298351441579
2016_1314_1462,0.6540226637331955
2016_1314_1463,0.8457147610389109
2016_1320_1323,0.3270757552253821
2016_1320_1328,0.4486362411883132
2016_1320_1332,0.557210715369835
2016_1320_1333,0.749119142968674
2016_1320_1338,0.29787609324223463
2016_1320_1344,0.530722961280916
2016_1320_1345,0.4809075507414331
2016_1320_1355,0.72442078666737
2016_1320_1371,0.6143961198486712
2016_1320_1372,0.4875511549845786
2016_1320_1380,0.8017339673704522
2016_1320_1386,0.4633101942286927
2016_1320_1392,0.6406989093482952
2016_1320_1393,0.2963091913997061
2016_1320_1396,0.5325032896710812
2016_1320_1400,0.42904670866208877
2016_1320_1401,0.5971639877213304
2016_1320_1403,0.6567116074070848
2016_1320_1409,0.6580529400037367
2016_1320_1421,0.7229505594983227
2016_1320_1423,0.7596244817543473
2016_1320_1425,0.6729665187911682
2016_1320_1428,0.5389087995666112
2016_1320_1433,0.39746110077824437
2016_1320_1435,0.5188694480393135
2016_1320_1437,0.43158371161660686
2016_1320_1438,0.47214843137714235
2016_1320_1451,0.6426825556258645
2016_1320_1452,0.4591551325187001
2016_1320_1453,0.649556884806547
2016_1320_1455,0.41960179407562115
2016_1320_1458,0.2580233506832986
2016_1320_1462,0.425097259231221
2016_1320_1463,0.6819455940525597
2016_1323_1328,0.6422743184197112
2016_1323_1332,0.7352220272072407
2016_1323_1333,0.8682245808204541
2016_1323_1338,0.4835057710896283
2016_1323_1344,0.7139156833697257
2016_1323_1345,0.67151043340739
2016_1323_1355,0.8529500586510467
2016_1323_1371,0.7785541861407791
2016_1323_1372,0.6773512608544174
2016_1323_1380,0.8992209732719091
2016_1323_1386,0.6557491995042329
2016_1323_1392,0.7973527379678361
2016_1323_1393,0.48163222699327646
2016_1323_1396,0.7153737439332979
2016_1323_1400,0.6237955231213974
2016_1323_1401,0.765862414694698
2016_1323_1403,0.8084709887860235
2016_1323_1409,0.8093914589368619
2016_1323_1421,0.8520254736905443
2016_1323_1423,0.8745775436314711
2016_1323_1425,0.8195149140061211
2016_1323_1428,0.720588356812978
2016_1323_1433,0.5927574325972081
2016_1323_1435,0.704109635203981
2016_1323_1437,0.6262210549132107
2016_1323_1438,0.6637185451704422
2016_1323_1451,0.7987431934695083
2016_1323_1452,0.6519648275569353
2016_1323_1453,0.8035329471654599
2016_1323_1455,0.6146789334934392
2016_1323_1458,0.43417522188355
2016_1323_1462,0.6200000722765546
2016_1323_1463,0.8255135873490593
2016_1328_1332,0.6238735494625601
2016_1328_1333,0.7973951346335911
2016_1328_1338,0.3586428462079721
2016_1328_1344,0.5985001702745164
2016_1328_1345,0.5497760512162364
2016_1328_1355,0.7760284501465418
2016_1328_1371,0.677433501081094
2016_1328_1372,0.5563513668440094
2016_1328_1380,0.8420206158063291
2016_1328_1386,0.5322425343265754
2016_1328_1392,0.7015252884085058
2016_1328_1393,0.35691878667403104
2016_1328_1396,0.6002170592714315
2016_1328_1400,0.49760782485994665
2016_1328_1401,0.6614662210252656
2016_1328_1403,0.716028668841307
2016_1328_1409,0.7172380253028202
2016_1328_1421,0.7747479410269463
2016_1328_1423,0.8064013997712549
2016_1328_1425,0.7306269668171529
2016_1328_1428,0.6063805879385518
2016_1328_1433,0.46508633215754563
2016_1328_1435,0.5870264898452128
2016_1328_1437,0.5001950702406126
2016_1328_1438,0.5410700392263234
2016_1328_1451,0.7033286176047903
2016_1328_1452,0.5280775523784507
2016_1328_1453,0.7095634648300047
2016_1328_1455,0.48794347815542743
2016_1328_1458,0.31429944511618346
2016_1328_1462,0.493572841084135
2016_1328_1463,0.7386377556935365
2016_1332_1333,0.7178984256264311
2016_1332_1338,0.26555536136383057
2016_1332_1344,0.49079800529783457
2016_1332_1345,0.4412067545869749
2016_1332_1355,0.6913926867754296
2016_1332_1371,0.5759013403287343
2016_1332_1372,0.44777500724026703
2016_1332_1380,0.7750951056943379
2016_1332_1386,0.4238758708906461
2016_1332_1392,0.603133808361056
2016_1332_1393,0.26409452567246555
2016_1332_1396,0.49258498567515496
2016_1332_1400,0.39040726833855444
2016_1332_1401,0.5581859861361947
2016_1332_1403,0.6198272568173024
2016_1332_1409,0.621229584903988
2016_1332_1421,0.6898217002663444
2016_1332_1423,0.7292385737617462
2016_1332_1425,0.6368629169591057
2016_1332_1428,0.4990228770064205
2016_1332_1433,0.3598732881217126
2016_1332_1435,0.4789261570111022
2016_1332_1437,0.39287300855888024
2016_1332_1438,0.4325681641725704
2016_1332_1451,0.6051970499826941
2016_1332_1452,0.4197978358903159
2016_1332_1453,0.612357567200445
2016_1332_1455,0.3812449784221112
2016_1332_1458,0.22861880101719906
2016_1332_1462,0.3865726811993633
2016_1332_1463,0.6463122830957659
2016_1333_1338,0.1322325442063415
2016_1333_1344,0.2888691665800244
2016_1333_1345,0.24967687621057458
2016_1333_1355,0.4856459193831604
2016_1333_1371,0.36398715754099703
2016_1333_1372,0.25469342354721064
2016_1333_1380,0.5922410891087326
2016_1333_1386,0.23668278625258835
2016_1333_1392,0.3904239502413067
2016_1333_1393,0.13137393513086756
2016_1333_1396,0.290340140964108
2016_1333_1400,0.21254189873560525
2016_1333_1401,0.347449950986668
2016_1333_1403,0.4072717611811472
2016_1333_1409,0.40871018745564275
2016_1333_1421,0.48380952484002737
2016_1333_1423,0.5316308117941798
2016_1333_1425,0.4249962085551423
2016_1333_1428,0.29567502214086944
2016_1333_1433,0.19154773831133107
2016_1333_1435,0.27920353781283624
2016_1333_1437,0.2142791503240156
2016_1333_1438,0.24315651839269897
2016_1333_1451,0.39247914823707664
2016_1333_1452,0.2336752391277441
2016_1333_1453,0.3996706967006592
2016_1333_1455,0.2061422721844323
2016_1333_1458,0.11103651031727897
2016_1333_1462,0.2098529030310356
2016_1333_1463,0.43506825621277456
2016_1338_1344,0.7408650696705864
2016_1338_1345,0.7007801897410441
2016_1338_1355,0.8692018488643108
2016_1338_1371,0.801110899781778
2016_1338_1372,0.7063281805058749
2016_1338_1380,0.9
2016_1338_1386,0.6857661604460259
2016_1338_1392,0.8184411514676418
2016_1338_1393,0.5156167116734647
2016_1338_1396,0.7422353711355548
2016_1338_1400,0.6551333879635868
2016_1338_1401,0.7893621596595087
2016_1338_1403,0.8286510253691409
2016_1338_1409,0.8294949657945823
2016_1338_1421,0.8683636778376835
2016_1338_1423,0.8887508455832092
2016_1338_1425,0.8387633967038824
2016_1338_1428,0.747131810968192
2016_1338_1433,0.6251270187776377
2016_1338_1435,0.7316355218236943
2016_1338_1437,0.6574678187239538
2016_1338_1438,0.6933655545549374
2016_1338_1451,0.8197196255752967
2016_1338_1452,0.6821518231021427
2016_1338_1453,0.8241200834152895
2016_1338_1455,0.6463456699648378
2016_1338_1458,0.4678332573766086
