id,pred
2016_1242_1425,0.8588741466677251
2016_1242_1428,0.8240550946968461
2016_1242_1433,0.5829641291127049
2016_1242_1435,0.831286705846951
2016_1242_1437,0.6897124439777538
2016_1242_1438,0.6106014861642957
2016_1242_1451,0.8790199423354753
2016_1242_1452,0.7783713925044329
2016_1242_1453,0.8571481426235178
2016_1242_1455,0.6179197322971369
2016_1242_1458,0.4669420782121355
2016_1242_1462,0.7702934494906912
2016_1242_1463,0.8845302212911659
2016_1246_1268,0.7623036254835881
2016_1246_1274,0.8166441931327039
2016_1246_1276,0.7732260021075104
2016_1246_1277,0.7801460332862244
2016_1246_1292,0.9388494948046618
2016_1246_1314,0.6526501559022656
2016_1246_1320,0.8772445851972208
2016_1246_1323,0.7100184528781949
2016_1246_1328,0.8732768904191862
2016_1246_1332,0.8822319152972825
2016_1246_1333,0.9489241457979857
2016_1246_1338,0.731540325023413
2016_1246_1344,0.8446129345907303
2016_1246_1345,0.757875675291515
2016_1246_1355,0.9317771279391851
2016_1246_1371,0.9255132197196044
2016_1246_1372,0.8300544070388077
2016_1246_1380,0.9712855681768208
2016_1246_1386,0.875153494178474
2016_1246_1392,0.8564250205849108
2016_1246_1393,0.5963338311508684
2016_1246_1396,0.8864933040611308
2016_1246_1400,0.8451798023042465
2016_1246_1401,0.9201747048071877
2016_1246_1403,0.9395503631735461
2016_1246_1409,0.913276990938715
2016_1246_1421,0.9390027132987641
2016_1246_1423,0.975
2016_1246_1425,0.9198005657547933
2016_1246_1428,0.8982323553283718
2016_1246_1433,0.7248450463151711
2016_1246_1435,0.9027748740011237
2016_1246_1437,0.8072820474665339
2016_1246_1438,0.7471578921338528
2016_1246_1451,0.9319382987634321
2016_1246_1452,0.8687408003515951
2016_1246_1453,0.9187492150134015
2016_1246_1455,0.7529481127272415
2016_1246_1458,0.6227519154856859
2016_1246_1462,0.8633785170793102
2016_1246_1463,0.9352159430916177
2016_1268_1274,0.5866059048864475
2016_1268_1276,0.5206867808981709
2016_1268_1277,0.5306352065326433
2016_1268_1292,0.8302632326580411
2016_1268_1314,0.37446374441443575
2016_1268_1320,0.694823782766756
2016_1268_1323,0.4382298090852117
2016_1268_1328,0.6870632235287445
2016_1268_1332,0.7047279247476248
2016_1268_1333,0.855473709329565
2016_1268_1338,0.46471588516201584
2016_1268_1344,0.6339351561109563
2016_1268_1345,0.49931123822330326
2016_1268_1355,0.8131319593653307
2016_1268_1371,0.798332307562542
2016_1268_1372,0.6087807003059943
2016_1268_1380,0.9150874400534262
2016_1268_1386,0.690720785213737
2016_1268_1392,0.6552249185850906
2016_1268_1393,0.32003506481949057
2016_1268_1396,0.7133251438266494
2016_1268_1400,0.6349384019426948
2016_1268_1401,0.78598641939553
2016_1268_1403,0.831985927102405
2016_1268_1409,0.7703868602338991
2016_1268_1421,0.8306394447675677
2016_1268_1423,0.9446122782001163
2016_1268_1425,0.7851302063200628
2016_1268_1428,0.737673903643326
2016_1268_1433,0.4563117993276196
2016_1268_1435,0.7473674617341746
2016_1268_1437,0.5716588164011769
2016_1268_1438,0.4849266301522718
2016_1268_1451,0.8135173233340812
2016_1268_1452,0.6783169132519494
2016_1268_1453,0.7827304511484043
2016_1268_1455,0.49264424622314484
2016_1268_1458,0.34466404292878794
2016_1268_1462,0.6681469593027634
2016_1268_1463,0.8214048873889193
2016_1274_1276,0.43889946192572027
2016_1274_1277,0.4487482395845661
2016_1274_1292,0.7788659496695621
2016_1274_1314,0.3012108737100065
2016_1274_1320,0.6211294147216085
2016_1274_1323,0.3596753440664833
2016_1274_1328,0.612539855646804
2016_1274_1332,0.6321590703742103
2016_1274_1333,0.8099630050372623
2016_1274_1338,0.3846646328696968
2016_1274_1344,0.5549551082730061
2016_1274_1345,0.4179537414250164
2016_1274_1355,0.7580588648695925
2016_1274_1371,0.7402906123858303
2016_1274_1372,0.5284107929176459
2016_1274_1380,0.8858438540165995
2016_1274_1386,0.6165823615459225
2016_1274_1392,0.577778904983373
2016_1274_1393,0.2531211463350615
2016_1274_1396,0.6417952443187342
2016_1274_1400,0.5560232146108598
2016_1274_1401,0.7256127265001496
2016_1274_1403,0.7809726744575032
2016_1274_1409,0.7072515709185077
2016_1274_1421,0.7793258026114224
2016_1274_1423,0.9247002277604627
2016_1274_1425,0.7245996064870692
2016_1274_1428,0.6694037108755378
2016_1274_1433,0.3766894660165769
2016_1274_1435,0.680527459416828
2016_1274_1437,0.490050859598777
2016_1274_1438,0.4040216506326475
2016_1274_1451,0.7585240741305177
2016_1274_1452,0.6029144649041903
2016_1274_1453,0.7217633941085468
2016_1274_1455,0.41148029996083413
2016_1274_1458,0.2746808314818721
2016_1274_1462,0.5917952454607628
2016_1274_1463,0.7680745349868981
2016_1276_1277,0.5153521401171831
2016_1276_1292,0.8214536587984358
2016_1276_1314,0.3602265596084597
2016_1276_1320,0.6816797989506003
2016_1276_1323,0.42320846005332213
2016_1276_1328,0.6737419393535187
2016_1276_1332,0.6918213137678735
2016_1276_1333,0.8477326274519423
2016_1276_1338,0.44951311842643565
2016_1276_1344,0.6196044220506269
2016_1276_1345,0.4840000410922684
2016_1276_1355,0.803643528669707
2016_1276_1371,0.7882880651360621
2016_1276_1372,0.5940957453247828
2016_1276_1380,0.9102042156439778
2016_1276_1386,0.6774821116791735
2016_1276_1392,0.6412559864262203
2016_1276_1393,0.3068521456930513
2016_1276_1396,0.7006346902179396
2016_1276_1400,0.6206234389359344
2016_1276_1401,0.7755001949164688
2016_1276_1403,0.8232467290895902
2016_1276_1409,0.7593702940695026
2016_1276_1421,0.8218452070372014
2016_1276_1423,0.9413181096080203
2016_1276_1425,0.7746140593258756
2016_1276_1428,0.7256467554996209
2016_1276_1433,0.4411573778900163
2016_1276_1435,0.7356254652388843
2016_1276_1437,0.5565953368616561
2016_1276_1438,0.4696427840293767
2016_1276_1451,0.8040437444097901
2016_1276_1452,0.664804952364371
2016_1276_1453,0.7721309426970985
2016_1276_1455,0.4773425817877462
2016_1276_1458,0.3309604029548539
2016_1276_1462,0.6544254498994102
2016_1276_1463,0.8122395259615102
2016_1277_1292,0.8155263676870614
2016_1277_1314,0.35108324618093606
2016_1277_1320,0.6729597170450614
2016_1277_1323,0.41349975224610197
2016_1277_1328,0.6649112977726256
2016_1277_1332,0.68324995825599
2016_1277_1333,0.8425104760494097
2016_1277_1338,0.43966094255383004
2016_1277_1344,0.6101563351347077
2016_1277_1345,0.4740429011775008
2016_1277_1355,0.7972709027073578
2016_1277_1371,0.7815525499296876
2016_1277_1372,0.5844390150948877
2016_1277_1380,0.9068892616678289
2016_1277_1386,0.6687029241636784
2016_1277_1392,0.6320262966016679
2016_1277_1393,0.29843164244673426
2016_1277_1396,0.6921994008081317
2016_1277_1400,0.6111847793948789
2016_1277_1401,0.7684773298546753
2016_1277_1403,0.817365729092776
2016_1277_1409,0.75200420770867
2016_1277_1421,0.815928001649664
2016_1277_1423,0.9390748908925819
2016_1277_1425,0.7675717820971388
2016_1277_1428,0.7176322023295276
2016_1277_1433,0.4313448382895084
2016_1277_1435,0.7277930657714238
2016_1277_1437,0.5467271315196951
2016_1277_1438,0.45971786083287264
2016_1277_1451,0.7976808372492251
2016_1277_1452,0.6558559758401982
2016_1277_1453,0.76503461379389
2016_1277_1455,0.46739834214241666
2016_1277_1458,0.3221858385713132
2016_1277_1462,0.6453471929252262
2016_1277_1463,0.8060785595918915
2016_1292_1314,0.1111467695797011
2016_1292_1320,0.3223053663136932
2016_1292_1323,0.14011734894126884
2016_1292_1328,0.3144187960437407
2016_1292_1332,0.33268820587060777
2016_1292_1333,0.5528586702097721
2016_1292_1338,0.1535093485832531
2016_1292_1344,0.2656453257274339
2016_1292_1345,0.17239875750314074
2016_1292_1355,0.47614922957614564
2016_1292_1371,0.4526268805410811
2016_1292_1372,0.24531146961864325
2016_1292_1380,0.6924144336693978
2016_1292_1386,0.3181091463045448
2016_1292_1392,0.2841679878236042
2016_1292_1393,0.08951453582931582
2016_1292_1396,0.34200373954754604
2016_1292_1400,0.266490029776952
2016_1292_1401,0.43411873268864376
2016_1292_1403,0.5084495794626582
2016_1292_1409,0.4120567530683449
2016_1292_1421,0.5060496215488338
2016_1292_1423,0.7808198336456033
2016_1292_1425,0.4328705384255669
2016_1292_1428,0.3700382422913737
2016_1292_1433,0.14916491389200137
2016_1292_1435,0.3819345069784104
2016_1292_1437,0.21800268214298965
2016_1292_1438,0.164340875812786
2016_1292_1451,0.4767823656222704
2016_1292_1452,0.3057809597069908
2016_1292_1453,0.4293958220340886
2016_1292_1455,0.1686267182999245
2016_1292_1458,0.09898584489035868
2016_1292_1462,0.29605597094801944
2016_1292_1463,0.48998349059753266
2016_1314_1320,0.7953385848992403
2016_1314_1323,0.5710882691290147
2016_1314_1328,0.7893592031758742
2016_1314_1332,0.8029059614788273
2016_1314_1333,0.9099345440350561
2016_1314_1338,0.5970697816250846
2016_1314_1344,0.7472083121072993
2016_1314_1345,0.6299231161426829
2016_1314_1355,0.8813349313661761
2016_1314_1371,0.8710804448170384
2016_1314_1372,0.7264791395801753
2016_1314_1380,0.9484384007115566
2016_1314_1386,0.7921827852705025
2016_1314_1392,0.7643590411237824
2016_1314_1393,0.44547552960211706
2016_1314_1396,0.8094176594482475
2016_1314_1400,0.7480245116860285
2016_1314_1401,0.8624206241254652
2016_1314_1403,0.8942029217189026
2016_1314_1409,0.8513386328941228
2016_1314_1421,0.8932911016815094
2016_1314_1423,0.9667877007123782
2016_1314_1425,0.8618164432872301
2016_1314_1428,0.8275775907394239
2016_1314_1433,0.5889054648177353
2016_1314_1435,0.8346934648648282
2016_1314_1437,0.6949288307413912
2016_1314_1438,0.6164081644887999
2016_1314_1451,0.8816001254350506
2016_1314_1452,0.782567170863014
2016_1314_1453,0.860120563604204
2016_1314_1455,0.6236845381096356
2016_1314_1458,0.47304221248843037
2016_1314_1462,0.7745978708198423
2016_1314_1463,0.8870079911278403
2016_1320_1323,0.2593037336303243
2016_1320_1328,0.49629606466091436
2016_1320_1332,0.5171616146919076
2016_1320_1333,0.7265031625102627
2016_1320_1338,0.2803729131282138
2016_1320_1344,0.4373054632830815
2016_1320_1345,0.3091713426336572
2016_1320_1355,0.6613351015535837
2016_1320_1371,0.6398383319860045
2016_1320_1372,0.41118923461565743
2016_1320_1380,0.82865948894304
2016_1320_1386,0.5005625100725282
2016_1320_1392,0.46029506267475623
2016_1320_1393,0.1743866197560706
2016_1320_1396,0.5275589211560694
2016_1320_1400,0.4383701735529755
2016_1320_1401,0.6223791656486343
2016_1320_1403,0.6896592252925499
2016_1320_1409,0.600909411131699
2016_1320_1421,0.687600409853729
2016_1320_1423,0.8844410898301365
2016_1320_1425,0.6211838710564868
2016_1320_1428,0.5579070799507114
2016_1320_1433,0.2735985919230611
2016_1320_1435,0.5703746351160143
2016_1320_1437,0.37457980734073976
2016_1320_1438,0.29701500132301495
2016_1320_1451,0.6619033444690711
2016_1320_1452,0.486205150122513
2016_1320_1453,0.6178443293894503
2016_1320_1455,0.3035042053471585
2016_1320_1458,0.19095464916075022
2016_1320_1462,0.47466540829724047
2016_1320_1463,0.6736309686911187
2016_1323_1328,0.7419832727101962
2016_1323_1332,0.7576413982252016
2016_1323_1333,0.8857525661184362
2016_1323_1338,0.5320822876403204
2016_1323_1344,0.6940268570496121
2016_1323_1345,0.5663862474975729
2016_1323_1355,0.8507337831076263
2016_1323_1371,0.8383200011026978
2016_1323_1372,0.6708577252033291
2016_1323_1380,0.9338428221984896
2016_1323_1386,0.745236952224671
2016_1323_1392,0.7134017754394855
2016_1323_1393,0.381370897311803
2016_1323_1396,0.7652112586914896
2016_1323_1400,0.6949446638673002
2016_1323_1401,0.8278943737837968
2016_1323_1403,0.8664171871855003
2016_1323_1409,0.8146290730908754
2016_1323_1421,0.8653019667360284
2016_1323_1423,0.9571516111788378
2016_1323_1425,0.8271689561121591
2016_1323_1428,0.7864722491793258
2016_1323_1433,0.5236517271191363
2016_1323_1435,0.7948640411734857
2016_1323_1437,0.6361052700862447
2016_1323_1438,0.5522004435184668
2016_1323_1451,0.851055807548052
2016_1323_1452,0.7341780573223399
2016_1323_1453,0.8251341377503005
2016_1323_1455,0.5598250359570099
2016_1323_1458,0.4078885944371536
2016_1323_1462,0.7250583158272141
2016_1323_1463,0.8576334827456539
2016_1328_1332,0.5262301947497572
2016_1328_1333,0.7336647899444175
2016_1328_1338,0.2877639545006557
2016_1328_1344,0.44626798390258493
2016_1328_1345,0.31698714803686184
2016_1328_1355,0.6694267119182739
2016_1328_1371,0.6481703147822376
2016_1328_1372,0.4200160359492313
2016_1328_1380,0.8337582178759309
2016_1328_1386,0.5096472513572369
2016_1328_1392,0.46933575671879735
2016_1328_1393,0.17968132015945748
2016_1328_1396,0.5366071981065041
2016_1328_1400,0.447337167692155
2016_1328_1401,0.6308820417559856
2016_1328_1403,0.6973837614247698
2016_1328_1409,0.6095924714880263
2016_1328_1421,0.6953535542549302
2016_1328_1423,0.8881040231535208
2016_1328_1425,0.629697648072806
2016_1328_1428,0.5668513412209546
2016_1328_1433,0.2808807549880847
2016_1328_1435,0.5792568822977385
2016_1328_1437,0.38313209241602747
2016_1328_1438,0.3046590217542129
2016_1328_1451,0.6699881529508662
2016_1328_1452,0.49528772634167495
2016_1328_1453,0.6263880195343978
2016_1328_1455,0.3112412917368064
2016_1328_1458,0.1966325797891772
2016_1328_1462,0.4837353727108952
2016_1328_1463,0.6815702521468178
2016_1332_1333,0.7170361453688677
2016_1332_1338,0.2709598231942037
2016_1332_1344,0.4257406759781432
2016_1332_1345,0.29919337427225506
2016_1332_1355,0.6506968875877046
2016_1332_1371,0.6289037674717589
2016_1332_1372,0.3998243561918593
2016_1332_1380,0.8218615303286753
2016_1332_1386,0.4887779718300418
2016_1332_1392,0.4486070075751807
2016_1332_1393,0.16770262072815795
2016_1332_1396,0.5157951991219684
2016_1332_1400,0.426798586105636
2016_1332_1401,0.6112366024403293
2016_1332_1403,0.6794795243420214
2016_1332_1409,0.5895511260280031
2016_1332_1421,0.6773847673230484
2016_1332_1423,0.8795345408017532
2016_1332_1425,0.6100281374520221
2016_1332_1428,0.5462490790758082
2016_1332_1433,0.26432939837365443
2016_1332_1435,0.5587854000917135
2016_1332_1437,0.3636019420056135
2016_1332_1438,0.2872662179507325
2016_1332_1451,0.6512735679686713
2016_1332_1452,0.4744375313591402
2016_1332_1453,0.6066525246780109
2016_1332_1455,0.2936313950361178
2016_1332_1458,0.18377697449081354
2016_1332_1462,0.46292544188510415
2016_1332_1463,0.6631822830351892
2016_1333_1338,0.13033073726410277
2016_1333_1344,0.23013838045195117
2016_1333_1345,0.14686284078464676
2016_1333_1355,0.4289404292998761
2016_1333_1371,0.40594300301658925
2016_1333_1372,0.211738752279124
2016_1333_1380,0.6503848795445382
2016_1333_1386,0.27824675338872873
2016_1333_1392,0.24701804191540652
2016_1333_1393,0.07514086758999174
2016_1333_1396,0.30046647923425035
2016_1333_1400,0.23090568015959936
2016_1333_1401,0.38799069096101263
2016_1333_1403,0.4608556678481668
2016_1333_1409,0.36675362255942073
2016_1333_1421,0.4584708281038791
2016_1333_1423,0.7464467512476217
2016_1333_1425,0.38678447270933924
2016_1333_1428,0.3267871085165056
2016_1333_1433,0.1265442122301089
2016_1333_1435,0.33803903300970467
2016_1333_1437,0.18724011604705607
2016_1333_1438,0.1397968913052201
2016_1333_1451,0.4295622666564796
2016_1333_1452,0.266858838010374
2016_1333_1453,0.38342958412924494
2016_1333_1455,0.14355260736351272
2016_1333_1458,0.08323035975106415
2016_1333_1462,0.2579118339227303
2016_1333_1463,0.4425618471959802
2016_1338_1344,0.6708507458641442
2016_1338_1345,0.5399506885015072
2016_1338_1355,0.8366334905867926
2016_1338_1371,0.8232906295501996
2016_1338_1372,0.6468197282889648
2016_1338_1380,0.9269189335506486
2016_1338_1386,0.724399438824435
2016_1338_1392,0.6910399126370682
2016_1338_1393,0.35647162450954856
2016_1338_1396,0.745449444384167
2016_1338_1400,0.6718051976219976
2016_1338_1401,0.8121130686068309
2016_1338_1403,0.8535433644285679
2016_1338_1409,0.7979282899936688
2016_1338_1421,0.8523389835410855
2016_1338_1423,0.9525432073180259
2016_1338_1425,0.8113362916877805
2016_1338_1428,0.7679572906198154
2016_1338_1433,0.49692494084566974
2016_1338_1435,0.7768702920563222
2016_1338_1437,0.6110009200742752
2016_1338_1438,0.5256243882710503
2016_1338_1451,0.8369801056510795
2016_1338_1452,0.712784623354043
2016_1338_1453,0.80915807501118
2016_1338_1455,0.5333190603580373
2016_1338_1458,0.38232800367817243
2016_1338_1462,0.7032276063003837
2016_1338_1463,0.8440654975746339
2016_1344_1345,0.3704321132081457
2016_1344_1355,0.7196814930428725
2016_1344_1371,0.7002094072970373
2016_1344_1372,0.4786583222195498
2016_1344_1380,0.8641023460161488
2016_1344_1386,0.5685365371983484
2016_1344_1392,0.5285882491059342
2016_1344_1393,0.21734277604142532
2016_1344_1396,0.5948327254640657
2016_1344_1400,0.5064630012010249
2016_1344_1401,0.6842325017374324
2016_1344_1403,0.745007345559235
2016_1344_1409,0.6643830686254061
2016_1344_1421,0.7431789778787256
2016_1344_1423,0.9096039054285618
2016_1344_1425,0.6831333143719642
2016_1344_1428,0.6239398923697649
2016_1344_1433,0.3311899481258204
2016_1344_1435,0.6357610142065787
2016_1344_1437,0.44053621548861016
2016_1344_1438,0.35711219955767715
2016_1344_1451,0.7201932574658569
2016_1344_1452,0.5543937106848148
2016_1344_1453,0.6800586177602289
2016_1344_1455,0.36423410914964954
2016_1344_1458,0.23682131038285867
2016_1344_1462,0.5429457917384729
2016_1344_1463,0.7307215320413439
2016_1345_1355,0.8167936674022219
2016_1345_1371,0.8022134769927695
2016_1345_1372,0.6145485346427052
2016_1345_1380,0.9169553521875322
2016_1345_1386,0.6958840444705429
2016_1345_1392,0.6606896610476591
2016_1345_1393,0.3253422383352263
2016_1345_1396,0.7182649578827676
2016_1345_1400,0.6405482919659595
2016_1345_1401,0.7900427021228716
2016_1345_1403,0.8353529960828244
2016_1345_1409,0.7746540390879828
2016_1345_1421,0.8340281147759613
2016_1345_1423,0.9458691207323149
2016_1345_1425,0.7891983647985223
2016_1345_1428,0.7423457011858337
2016_1345_1433,0.462342250562711
2016_1345_1435,0.7519246812156672
2016_1345_1437,0.577594202526829
2016_1345_1438,0.4909937331112679
2016_1345_1451,0.8171731779521028
2016_1345_1452,0.6835923906478183
2016_1345_1453,0.7868317086256961
2016_1345_1455,0.49871441590784565
2016_1345_1458,0.35016931006428376
2016_1345_1462,0.6735089429778731
2016_1345_1463,0.8249393869237582
2016_1355_1371,0.48174329910856534
2016_1355_1372,0.2676118289646853
2016_1355_1380,0.7167575998553203
2016_1355_1386,0.34401068746803
2016_1355_1392,0.30855645818924166
2016_1355_1393,0.09951961448176351
2016_1355_1396,0.36879859966659606
2016_1355_1400,0.28997590441514665
2016_1355_1401,0.4630517447303198
2016_1355_1403,0.5376299165519259
2016_1355_1409,0.44066440290163733
2016_1355_1421,0.5352422013523308
2016_1355_1423,0.8001854218453175
2016_1355_1425,0.4617882479248227
